Gender,Status,Income,P,SC,SI,NE,H,IBB
0,0,3,2.0,2.3333333333333335,2.5,3.8,3.25,3.0
1,0,1,1.0,3.3333333333333335,2.0,3.0,4.0,2.0
0,0,1,2.75,3.0,2.0,4.2,4.0,3.0
1,0,6,2.0,3.0,2.0,3.0,4.0,2.25
1,0,1,3.0,3.6666666666666665,3.8333333333333335,3.8,4.0,2.5
1,0,1,1.0,2.0,2.0,4.8,4.0,2.25
1,0,1,1.25,3.0,1.1666666666666667,2.6,4.0,2.0
0,0,1,2.0,3.0,2.0,3.0,4.0,2.75
1,0,1,3.0,2.0,3.0,3.0,3.0,3.5
1,1,2,2.5,3.6666666666666665,3.3333333333333335,4.2,4.0,2.25
1,1,2,4.0,2.0,4.0,2.4,4.0,3.75
1,0,3,4.0,3.0,3.5,3.8,4.0,3.25
0,0,4,3.0,3.3333333333333335,2.8333333333333335,3.4,4.0,3.25
1,0,6,1.0,4.333333333333333,1.1666666666666667,4.4,3.5,2.0
1,0,6,2.0,4.0,1.6666666666666667,1.8,3.5,1.75
0,0,5,1.5,3.3333333333333335,1.1666666666666667,3.8,3.0,1.5
1,0,1,3.5,2.6666666666666665,3.8333333333333335,3.8,4.0,3.25
1,0,1,2.75,3.3333333333333335,2.0,4.2,3.5,3.5
1,1,1,2.0,2.0,2.6666666666666665,3.2,3.5,3.0
1,0,5,1.0,3.6666666666666665,1.0,4.6,1.0,1.75
1,1,2,4.0,3.0,3.8333333333333335,5.0,4.0,3.5
1,0,1,2.75,2.6666666666666665,2.5,4.4,5.0,2.0
1,1,1,4.0,2.0,4.0,2.8,3.5,2.5
1,1,4,4.0,2.3333333333333335,4.666666666666667,2.8,3.0,3.5
1,1,3,3.0,2.0,2.0,4.6,4.0,2.75
1,0,1,1.0,2.6666666666666665,2.0,2.2,4.0,3.0
1,0,3,2.0,4.0,1.1666666666666667,2.6,4.0,3.25
1,0,1,1.0,3.0,1.0,2.2,3.5,3.5
1,0,1,4.0,2.3333333333333335,2.6666666666666665,2.6,4.0,3.75
1,0,6,2.0,2.6666666666666665,2.6666666666666665,2.8,4.0,2.0
1,0,3,1.0,2.6666666666666665,1.1666666666666667,5.0,1.0,2.0
1,1,3,2.0,2.6666666666666665,3.0,3.6,3.0,3.5
0,0,6,2.0,4.0,2.0,4.2,4.0,2.0
1,0,6,1.0,2.6666666666666665,1.0,3.8,4.0,2.0
1,0,3,3.25,2.6666666666666665,3.3333333333333335,4.2,3.5,3.25
1,0,6,2.0,3.0,2.0,3.8,2.25,1.75
0,0,5,2.0,4.0,2.0,4.6,2.75,2.0
0,1,6,4.5,1.6666666666666667,4.5,3.2,4.5,3.75
1,0,1,1.0,2.0,1.0,1.2,4.0,3.5
1,1,2,3.5,2.0,4.0,4.0,4.0,4.0
1,0,5,1.0,4.0,1.0,3.2,4.0,1.75
1,0,2,2.0,4.333333333333333,2.3333333333333335,3.6,4.0,2.0
1,0,1,3.5,3.6666666666666665,2.1666666666666665,3.4,4.0,3.25
1,1,2,3.0,2.6666666666666665,3.6666666666666665,3.6,4.0,3.25
1,0,1,2.0,2.0,2.0,3.8,3.5,4.0
1,0,2,3.0,4.0,2.3333333333333335,4.2,3.25,1.5
1,0,1,3.0,3.0,3.0,3.0,3.0,2.0
0,0,1,3.0,3.3333333333333335,4.166666666666667,3.4,3.25,4.0
0,0,1,1.0,2.0,2.0,3.6,4.25,2.0
0,1,2,3.5,3.0,3.5,3.2,4.0,3.25
1,0,1,2.0,3.3333333333333335,1.0,3.2,4.0,2.5
0,0,6,2.0,3.3333333333333335,1.0,3.0,3.0,2.0
0,1,1,2.0,3.3333333333333335,2.0,3.2,3.75,2.25
0,0,1,2.0,3.0,2.0,2.8,3.25,2.5
0,0,6,1.0,2.0,1.0,2.8,1.0,1.0
0,1,4,2.0,2.0,2.0,3.6,4.0,3.25
1,0,2,1.0,2.0,1.0,5.0,4.0,1.5
0,0,1,4.0,2.3333333333333335,3.6666666666666665,2.8,3.75,3.75
0,0,1,1.75,3.3333333333333335,2.6666666666666665,4.4,4.0,4.25
0,1,5,1.0,4.0,3.0,4.6,3.0,1.75
1,0,2,2.0,2.3333333333333335,2.0,2.8,3.5,2.0
0,0,1,2.5,2.3333333333333335,2.3333333333333335,1.8,5.0,3.25
1,1,6,4.0,2.0,4.0,4.4,4.0,3.75
0,0,5,3.75,3.0,3.0,2.4,3.25,3.0
0,0,3,2.0,4.0,3.0,1.0,3.0,2.75
0,0,1,4.0,2.3333333333333335,3.6666666666666665,2.8,3.75,3.75
0,0,1,2.0,4.0,2.1666666666666665,5.0,4.5,3.25
0,0,6,2.0,4.0,2.0,1.6,4.0,2.0
1,0,2,2.75,3.6666666666666665,4.166666666666667,3.4,4.25,2.5
1,0,1,1.0,2.3333333333333335,1.0,1.6,3.25,1.75
1,1,1,3.75,3.3333333333333335,2.6666666666666665,1.2,3.25,2.25
1,0,3,1.0,4.0,2.1666666666666665,3.6,3.5,1.75
0,0,3,2.0,3.0,2.0,4.2,3.0,2.0
0,0,1,1.75,2.0,2.0,1.2,3.0,1.75
1,0,2,1.0,4.333333333333333,1.0,2.6,3.5,2.0
1,0,1,1.0,2.0,1.0,4.2,2.5,3.0
1,0,6,3.0,2.0,3.0,2.6,4.0,5.0
1,0,3,2.0,2.3333333333333335,2.0,3.8,3.0,2.0
1,0,5,1.0,5.0,1.0,4.0,3.5,2.0
0,0,6,2.0,3.6666666666666665,2.0,2.6,3.25,3.25
1,0,1,3.0,2.0,3.0,3.0,3.0,4.0
0,0,1,3.0,2.0,3.0,4.0,4.0,3.25
0,0,5,1.0,3.3333333333333335,1.0,2.8,2.5,2.0
1,1,3,4.0,3.3333333333333335,3.0,2.0,4.0,3.25
0,1,4,4.0,3.3333333333333335,3.3333333333333335,3.6,4.0,3.0
1,1,6,3.5,2.6666666666666665,3.0,3.4,3.0,3.5
1,0,5,1.0,3.0,1.1666666666666667,4.4,3.0,3.25
1,0,4,2.75,2.6666666666666665,2.0,3.4,4.0,3.0
1,0,3,2.0,4.0,1.5,4.0,4.0,4.0
1,0,3,1.0,5.0,1.0,3.6,2.0,1.0
1,0,2,4.0,2.0,4.0,2.0,4.0,4.0
1,0,1,2.0,2.0,3.0,3.4,4.0,3.5
0,0,4,1.0,2.3333333333333335,1.1666666666666667,4.2,3.0,3.75
1,0,1,1.0,2.0,2.0,4.4,4.5,3.0
0,0,1,2.5,4.333333333333333,1.8333333333333333,2.8,2.0,2.0
0,0,1,1.0,1.0,2.3333333333333335,3.8,4.0,3.5
1,1,1,1.0,3.6666666666666665,1.0,3.6,3.5,2.5
1,0,1,1.0,4.0,1.0,4.8,3.5,2.0
1,1,3,3.25,2.3333333333333335,3.0,3.6,3.0,2.0
1,0,2,2.75,2.6666666666666665,3.1666666666666665,2.8,4.0,4.0
1,0,1,2.75,2.3333333333333335,2.3333333333333335,2.6,3.0,3.25
1,1,3,4.0,4.0,2.6666666666666665,5.0,3.0,1.75
0,0,6,2.0,3.0,2.0,5.0,3.0,2.0
1,0,1,2.0,2.0,3.0,5.0,3.25,2.75
1,0,4,2.0,3.3333333333333335,2.5,3.8,4.0,2.0
0,0,1,2.0,3.6666666666666665,2.1666666666666665,5.0,3.0,2.75
1,0,1,3.5,4.0,2.6666666666666665,3.0,3.5,2.75
0,0,2,2.0,2.3333333333333335,2.0,3.0,3.5,3.5
1,1,2,1.0,2.6666666666666665,1.0,3.8,4.0,2.75
0,0,2,2.0,2.0,3.6666666666666665,3.4,4.0,4.0
1,0,2,4.25,2.6666666666666665,3.6666666666666665,3.8,5.0,3.75
0,0,1,2.0,3.3333333333333335,2.0,4.4,3.0,1.0
1,0,1,1.0,3.6666666666666665,1.5,2.4,4.0,2.0
1,0,2,1.75,2.3333333333333335,3.3333333333333335,2.8,4.0,2.25
1,1,5,1.0,5.0,1.0,3.0,1.0,2.0
0,0,2,1.0,2.3333333333333335,1.0,4.2,4.0,2.0
0,0,3,2.0,3.0,2.0,3.8,3.0,2.0
0,1,2,4.0,2.6666666666666665,2.3333333333333335,5.0,4.0,3.5
1,1,6,3.5,3.0,2.0,3.0,4.0,4.5
0,0,1,4.0,2.0,4.0,3.0,4.0,3.25
1,1,3,3.5,3.6666666666666665,2.1666666666666665,4.2,3.25,2.0
1,0,1,1.0,2.6666666666666665,1.0,4.2,4.25,3.25
1,0,1,4.0,2.0,4.0,1.0,5.0,2.0
0,0,1,1.0,4.0,1.1666666666666667,2.2,1.0,1.0
0,0,3,2.0,3.0,3.1666666666666665,4.6,4.0,2.0
0,0,6,1.0,3.0,3.0,3.4,3.0,2.25
1,0,5,1.0,4.333333333333333,1.0,3.8,3.25,2.0
1,0,5,1.0,4.666666666666667,2.0,3.6,2.5,2.0
1,0,4,3.0,3.0,4.0,4.0,4.0,3.0
1,0,1,1.0,3.6666666666666665,1.0,4.2,4.0,1.75
1,0,3,1.0,3.6666666666666665,1.0,3.6,3.0,1.0
1,1,2,4.0,2.0,3.3333333333333335,4.4,4.0,3.0
0,1,1,2.75,1.0,3.3333333333333335,4.8,3.5,4.0
0,1,1,4.0,1.6666666666666667,4.0,3.2,1.75,3.5
0,1,6,4.0,3.0,3.8333333333333335,3.0,4.0,2.25
1,0,1,2.0,2.0,2.0,3.0,4.0,4.0
1,0,6,1.0,4.0,1.1666666666666667,3.4,4.0,2.0
1,1,2,3.75,3.6666666666666665,4.0,3.4,4.75,3.0
1,0,1,3.75,3.0,3.8333333333333335,3.8,5.0,4.0
1,0,5,1.0,2.6666666666666665,2.0,3.6,4.0,2.5
1,1,2,4.25,3.3333333333333335,3.0,2.2,2.75,3.0
1,0,1,2.0,2.6666666666666665,2.0,3.4,3.5,3.5
0,0,4,2.25,3.0,3.1666666666666665,3.6,4.0,1.75
1,0,1,3.5,3.0,1.0,3.2,2.25,1.25
1,0,1,2.0,2.6666666666666665,1.3333333333333333,4.4,3.5,2.0
0,0,3,2.0,4.0,2.0,4.6,2.0,2.0
1,0,6,1.75,3.3333333333333335,2.0,3.2,2.75,2.0
1,0,5,2.0,3.0,2.1666666666666665,2.0,3.5,3.0
0,0,3,2.0,3.6666666666666665,2.0,2.8,3.5,2.0
0,0,4,2.0,3.3333333333333335,2.5,2.6,3.75,3.75
1,0,3,1.0,2.3333333333333335,3.0,2.8,2.0,2.0
1,0,4,2.0,3.0,3.3333333333333335,3.4,4.0,3.75
0,1,6,3.5,2.6666666666666665,3.6666666666666665,3.0,3.0,3.0
1,1,1,1.0,3.0,1.1666666666666667,3.2,4.0,2.5
1,0,5,2.0,3.0,2.0,3.2,2.0,3.5
1,0,2,3.0,2.0,3.0,4.0,3.25,3.0
1,0,1,1.0,1.0,1.0,1.4,4.0,3.75
1,0,2,3.0,2.0,3.0,3.0,4.0,2.5
0,1,4,3.75,2.3333333333333335,4.333333333333333,3.0,3.75,3.75
0,1,6,3.0,5.0,1.0,2.2,2.0,1.0
1,0,4,3.0,3.0,3.0,4.8,3.0,3.75
1,0,6,3.0,2.6666666666666665,2.1666666666666665,2.8,4.0,3.25
1,1,3,2.0,2.0,2.0,3.0,3.75,3.0
1,0,1,2.75,3.0,2.3333333333333335,3.0,3.75,1.75
1,0,3,1.0,4.0,2.0,3.6,4.0,2.0
0,1,5,2.75,3.0,1.5,4.4,4.0,1.25
1,1,3,4.25,2.3333333333333335,3.6666666666666665,3.4,3.75,4.0
0,0,2,1.0,3.6666666666666665,1.0,5.0,3.0,1.25
0,1,4,3.25,3.3333333333333335,2.8333333333333335,1.4,4.0,2.5
0,0,1,4.0,2.3333333333333335,3.6666666666666665,2.8,3.75,3.75
0,1,1,1.5,4.333333333333333,1.6666666666666667,4.8,2.0,1.0
0,1,5,3.75,2.3333333333333335,4.5,2.8,4.0,3.5
1,1,4,3.75,2.0,3.8333333333333335,3.6,3.5,3.5
1,0,2,2.0,3.0,2.5,3.2,3.0,3.5
1,0,5,1.0,4.0,3.0,4.6,2.0,2.0
0,1,6,2.0,1.3333333333333333,3.5,3.4,2.25,4.25
0,1,5,3.75,2.3333333333333335,4.5,2.8,4.0,3.5
1,1,2,3.0,3.0,2.8333333333333335,3.8,3.0,2.75
1,0,2,1.0,3.6666666666666665,3.0,2.8,4.0,1.75
1,1,3,2.75,2.6666666666666665,3.3333333333333335,3.0,3.25,2.5
1,0,3,2.0,3.3333333333333335,2.0,4.4,2.75,2.5
1,0,3,1.0,4.0,1.0,4.0,2.0,1.5
0,1,4,3.75,2.0,3.8333333333333335,3.6,3.5,3.5
0,1,5,3.75,2.3333333333333335,4.5,2.8,4.0,3.5
0,1,2,1.0,3.0,3.0,3.4,2.0,3.0
1,0,2,1.0,5.0,1.0,5.0,5.0,1.75
0,0,6,2.0,2.6666666666666665,2.0,3.0,2.75,1.0
1,0,1,3.25,2.6666666666666665,3.3333333333333335,4.0,5.0,3.0
1,1,5,1.0,4.333333333333333,1.0,3.8,3.75,1.0
1,1,5,3.0,3.0,2.0,3.6,3.75,2.0
1,0,5,1.0,4.666666666666667,1.0,5.0,2.0,1.0
1,1,6,2.0,4.0,1.3333333333333333,5.0,1.0,3.0
1,0,4,1.0,3.0,1.5,3.4,4.25,3.75
1,0,3,1.0,4.0,1.0,3.4,1.5,2.0
1,1,6,3.5,4.0,3.3333333333333335,4.8,5.0,3.25
1,0,2,3.25,2.0,2.8333333333333335,4.0,3.75,3.25
1,0,1,2.5,2.6666666666666665,1.5,3.8,3.75,1.0
1,0,6,1.25,4.666666666666667,1.3333333333333333,2.0,3.75,2.0
1,0,1,2.0,2.0,2.0,4.8,3.5,4.25
1,0,3,1.0,2.3333333333333335,2.0,3.8,3.25,1.5
1,1,1,4.5,2.6666666666666665,2.5,2.8,4.0,3.5
1,1,3,4.25,2.3333333333333335,3.6666666666666665,3.4,3.75,4.0
1,1,4,4.0,2.3333333333333335,4.666666666666667,2.8,3.0,3.5
0,0,6,2.5,5.0,1.0,4.0,5.0,1.75
1,0,1,1.5,2.3333333333333335,2.8333333333333335,5.0,5.0,2.5
1,0,2,3.0,2.3333333333333335,3.0,3.0,3.0,2.5
1,0,1,4.0,2.0,3.3333333333333335,3.0,4.0,4.0
1,0,1,1.0,2.6666666666666665,3.0,3.6,3.0,4.0
1,0,1,2.5,2.3333333333333335,3.5,3.8,5.0,3.5
1,1,4,3.5,2.3333333333333335,3.0,3.0,4.0,4.0
1,0,1,1.0,2.6666666666666665,1.0,2.6,4.0,3.25
1,0,6,3.0,3.3333333333333335,3.0,4.0,3.0,3.25
0,0,6,2.0,3.0,3.0,2.4,3.0,2.5
0,0,2,1.0,4.333333333333333,1.0,4.0,2.0,1.0
1,0,3,2.0,4.0,2.0,5.0,4.0,2.0
0,1,1,3.75,2.0,2.3333333333333335,3.0,3.75,3.0
0,0,2,1.0,4.0,1.3333333333333333,3.6,3.5,2.75
0,1,1,2.5,4.0,2.0,2.6,2.0,1.75
0,0,1,3.25,3.6666666666666665,2.3333333333333335,4.2,3.5,2.0
0,1,1,3.0,1.6666666666666667,3.3333333333333335,4.0,3.0,3.0
1,1,5,1.0,2.3333333333333335,2.0,2.2,4.0,3.0
1,0,2,3.0,2.6666666666666665,2.5,2.4,5.0,3.75
0,0,2,1.25,3.0,2.1666666666666665,2.4,3.0,2.5
0,0,4,2.0,2.0,2.0,3.2,2.75,2.5
0,0,6,4.0,3.6666666666666665,2.3333333333333335,3.4,3.0,2.5
1,0,1,2.0,2.6666666666666665,2.0,3.8,4.0,3.5
1,0,2,3.5,1.0,1.0,3.2,5.0,3.75
1,0,1,3.0,2.3333333333333335,3.0,4.4,4.0,3.75
1,0,6,2.0,2.3333333333333335,2.0,3.6,4.0,3.75
0,0,6,2.0,4.0,2.1666666666666665,4.0,2.75,2.25
0,0,1,3.5,2.3333333333333335,3.1666666666666665,4.0,4.0,2.5
0,0,2,3.0,2.0,3.0,2.8,4.0,4.0
1,0,6,1.0,3.6666666666666665,1.0,5.0,1.5,1.0
1,1,4,3.0,4.0,1.5,2.0,5.0,3.0
1,0,3,1.0,3.0,2.0,4.4,2.25,2.25
1,0,1,3.0,3.0,3.1666666666666665,3.0,4.0,3.5
1,0,3,1.0,4.0,1.0,3.0,3.0,1.75
1,1,3,4.25,2.3333333333333335,3.6666666666666665,3.4,3.75,4.0
1,0,1,2.0,4.0,2.0,4.2,5.0,2.25
1,0,1,2.25,3.0,2.1666666666666665,3.2,4.0,2.25
1,0,2,1.0,1.6666666666666667,1.1666666666666667,2.6,4.0,3.25
1,1,2,4.0,3.0,3.3333333333333335,3.0,4.0,3.5
1,0,2,2.5,2.6666666666666665,2.3333333333333335,4.0,3.5,3.0
1,0,3,1.0,2.0,2.0,4.8,4.0,2.75
1,1,4,3.25,3.0,3.3333333333333335,5.0,4.0,3.0
1,0,2,1.0,1.3333333333333333,3.3333333333333335,4.4,3.75,4.0
1,0,1,3.0,3.6666666666666665,2.5,4.2,3.75,2.0
0,0,1,2.0,2.6666666666666665,2.0,3.4,4.0,2.0
1,0,3,1.0,2.0,1.0,4.4,3.0,1.25
1,1,1,2.75,2.6666666666666665,2.3333333333333335,2.8,3.25,2.0
1,1,4,3.25,3.6666666666666665,3.1666666666666665,4.8,4.0,3.25
